i,メーカー,型番,レビュー,保存容量,幅,高さ,奥行,重量,読み込み速度,書き込み速度,j,販売店舗,値段,送料,ショップポイント,QR決済/クレジットカード,
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,5,ソフマップ,33930,0,339,339.3,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,6,タンタン プラス,35348,600,,353.48,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,7,タンタン Kaago店,35545,590,,355.45,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,8,コジマネット,37210,0,3721,372.1,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,9,ビックカメラ.com,37210,0,3721,372.1,Master Card
5,サムスン,T7 MU-PC2TOT/IT,,2000,85,8,57,58,1050,1000,10,ムラウチ,54252,0,,542.52,Master Card
6,SANDISK,SDSSDE30-2T00-J25,3.97,2000,9.91,96.9,46.9,,520,,1,エクセラー(Kaago),23630,600,0,,
6,SANDISK,SDSSDE30-2T00-J25,3.97,2000,9.91,96.9,46.9,,520,,2,ヤマダウェブコム,23800,0,2380,238,Master Card
6,SANDISK,SDSSDE30-2T00-J25,3.97,2000,9.91,96.9,46.9,,520,,3,エクセラー,24500,0,,245,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,1,Qoo10 EVENT,20380,0,5,203.8,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,2,ECカレント,20380,0,203,203.8,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,3,eBEST,20380,0,,203.8,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,4,特価COM,20380,0,0,,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,5,ECJOY!,20864,540,14,,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,6,特価COM（楽天市場）,21469,550,214,214.69,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,7,ヨドバシ.com,21470,0,2147,214.7,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,8,コジマネット,21470,0,2147,214.7,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,9,TSUKUMO,21470,0,0,214.7,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,10,NTT-X Store,21470,0,0,214.7,Master Card
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,11,ケーズデンキERB,21470,0,0,214.7,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,12,ヤマダウェブコム,21470,0,2147,214.7,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,13,ヤマダ電機（楽天市場）,21470,540,2147,214.7,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,14,コジマ,21470,0,2147,214.7,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,15,ソフマップ,21470,0,2147,214.7,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,16,デジタルラボ,21600,0,0,,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,17,瓶底倶楽部,21603,0,0,216.03,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,18,デジタルラボPLUS,22032,0,0,220.32,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,19,ヒットライン,22224,0,0,222.24,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,20,イートレンド,22435,0,0,224.35,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,21,パソコン工房,22528,0,102,225.28,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,22,ビックカメラ.com,22610,0,2261,226.1,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,23,ソフマップ.com,22610,0,2261,226.1,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,24,楽天ビックカメラ,22610,540,2260,226.1,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,25,デジ楽,22700,0,0,113.5,paypay
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,26,ラディカルベース,22780,0,0,,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,27,グッドウィル,23224,0,232,232.24,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,28,ツートップ,23224,0,232,232.24,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,29,システムファイブ,23650,0,237,236.5,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,30,EDIONネットショップ,23800,0,0,238,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,31,マップカメラ,25080,0,0,250.8,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,32,ひかりTVショッピング,25410,0,0,254.1,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,33,楽天24,25476,648,254,254.76,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,34,Premium selection,26794,0,267,267.94,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,35,ケンコーコム,28600,648,0,286,
7,SANDISK,エクストリーム V2 SDSSDE61-1T00-J25,5,1000,8.95,100.54,52.42,,1050,1000,36,爽快ドラッグ,28600,648,0,286,
8,バッファロー,SSD-PUT1.0U3-B/N,4.34,1000,23,11,68.2,17,430,,1,Amazon,12268,0,12,122.68,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,1,アウトレットプラザ,32800,0,0,,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,2,WiNK,32801,0,0,,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,3,WiNK PREMIUM,33293,0,0,332.93,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,4,特価COM,33649,0,0,,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,5,Qoo10 EVENT,33858,0,0,338.58,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,6,Premium Outlet Plaza,33981,0,0,339.81,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,7,ECカレント,34051,0,0,340.51,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,8,eBEST,34296,0,0,342.96,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,9,アウトレットプラザ,35555,0,355,355.55,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,10,ECJOY!,35880,540,42,358.8,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,11,特価COM（楽天市場）,35909,550,359,359.09,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,12,ヨドバシ.com,35910,0,3591,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,13,コジマネット,35910,0,3591,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,14,EDIONネットショップ,35910,0,0,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,15,ケーズデンキWEB,35910,0,0,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,16,ヤマダウェブコム,35910,0,3591,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,17,コジマ,35910,0,359,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,18,エディオン,35910,600,3590,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,19,ソフマップ,35910,0,3590,359.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,20,TSUKUMO,36075,0,0,360.75,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,21,NTT-X Store,36075,0,0,360.75,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,22,ウインクデジタル,36450,0,1092,364.5,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,23,ヒットライン,36768,0,0,367.68,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,24,イートレンド,37521,0,0,375.21,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,25,ビックカメラ.com,37810,0,3781,378.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,26,ソフマップ.com,37810,0,3781,378.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,27,楽天ビックカメラ,37810,540,3780,378.1,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,28,パソコン工房,38478,0,2174,384.78,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,29,デジ楽,39080,0,0,195.4,paypay
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,30,マップカメラ,39402,0,0,394.02,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,31,システムファイブ,39600,0,396,396,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,32,グッドウィル,39668,0,396,396.68,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,33,ツートップ,39668,0,396,396.68,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,34,ラディカルベース,39850,740,0,,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,35,ムラウチ,42285,0,0,422.85,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,36,ひかりTVショッピング,42600,0,0,426,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,37,Premium selection（楽天市場）,42964,0,429,429.64,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,38,BLEU CENTURY,44880,756,448,448.8,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,39,楽天24,51200,648,512,512,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,40,ケンコーコム,51200,648,0,512,
9,SANDISK,エクストリーム V2 SDSSDE61-2T00-J25,5,2000,8.95,100.54,52.42,,1050,1000,41,爽快ドラッグ,51200,648,0,512,
10,IODATA,SSPH-UA2N/E,5,2000,80,15,80,61,400,400,1,Amazon,26480,0,265,264.8,
