i,メーカー,型番,レビュー,,保存容量,幅,高さ,奥行,重量,回転数,エネルギー消費効率,転送速度GB/s,j,販売店舗,値段,送料,ショップポイント,QR決済/クレジットカード,,ショップの評価,
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,4,PCワンズ,7700,700,77,77,,0.87,16
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,5,ECJOY!,8161,540,11,81.61,,0.86,90
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,6,ゆたぷろ,8525,825,0,85.25,,1,17
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,7,ひかりTVショッピング,8620,0,86,86.2,,0.92,170
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,8,タンタン,8639,530,0,,,1,34
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,9,ラディカルベース,8780,0,0,,,1,87
6,ADATA,AHV300-2TU31-CWH,3.6,8,2000,80.5,10.3,125.7,133,,,,10,タンタン プラス,9116,530,0,91.16,,1,11
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,1,ヨドバシ.com,5430,0,543,54.3,,0.78,41
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,2,ヤマダウェブコム,5430,0,543,54.3,,0.27,40
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,3,EDIONネットショップ,5431,0,0,54.31,,0.41,12
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,4,特価COM,5431,550,0,,,1,17
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,5,エディオン（楽天市場）,5431,600,54,54.31,,,0
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,6,特価COM（楽天市場）,5486,550,54,54.86,,,0
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,7,ECカレント,5693,0,0,56.93,,0.9,20
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,8,eBEST,5732,0,0,57.32,,1,14
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,9,ケーズデンキWEB,5763,0,0,57.63,,0.6,5
7,東芝,CANVIO HD-TPA1U3-B,3.99,4,1000,78,14,109,125,,,,10,ヤマダ電機（楽天市場）,5764,540,570,57.64,,0.33,3
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,1,d&e store,12500,0,0,,,,0
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,2,イートレンド,12680,0,0,126.8,,0.95,444
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,3,ひかりTVショッピング,12680,0,0,126.8,,0.92,170
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,4,NTT-X Store,12680,0,0,126.8,,0.83,12
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,5,アキバ倉庫,12680,0,0,126.8,,1,30
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,6,TSUKUMO,13579,0,0,135.79,,0.9,32
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,7,サンバイカル,14052,0,0,,,1,102
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,8,ECJOY!,14053,540,14,140.53,,0.86,90
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,9,ECカレント,14163,0,0,141.63,,0.9,20
8,バッファロー,HD-PGF4.0U3-GBKA,3.97,4,4000,79.5,21.5,119,250,,0.00039,,10,eBEST,14163,0,0,141.63,,1,14
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,1,BESTDO!,5449,770,0,54.49,,0.8,10
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,2,ヨドバシ.com,5470,0,547,54.7,,0.78,41
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,3,e-zoa-lite.com,5480,0,0,,,0.66,3
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,4,e-zoa.com,5480,0,0,54.8,,1,2
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,5,PCワンズ,5570,700,56,55.7,,0.87,16
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,6,ひかりTVショッピング,5990,0,59,59.9,,0.92,170
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,7,ECJOY!,6190,540,8,61.9,,0.86,90
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,8,タンタン,6220,530,0,,,1,34
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,9,ゆたぷろ,6325,825,0,63.25,,1,17
9,ADATA,AHV300-1TU31-CBK,4.31,3,1000,80.5,10.3,125.7,133,,,,10,タンタン プラス,6563,530,0,65.63,,1,11
10,バッファロー,MiniStation HD-PCFS5.0U3-GBA,5,1,5000,76,19.5,115,225,,0.00032,,1,Amazon.co.jp,15580,0,156,155.8,,0.77,58
,,,,,,,,,,,,,2,コジマネット,21978,0,2198,219.78,,0.8,20
,,,,,,,,,,,,,3,ビックカメラ.com,21978,0,2198,219.78,,0.75,20
,,,,,,,,,,,,,4,ソフマップ.com,21978,0,2198,219.78,,0.56,16
,,,,,,,,,,,,,5,楽天ビックカメラ,21978,540,219,219.78,,,0
,,,,,,,,,,,,,6,コジマ（楽天市場）,21978,0,2190,219.78,,1,3
,,,,,,,,,,,,,7,ソフマップ（楽天市場）,21978,0,219,219.78,,,0
